abbreviation	signatures											
ACC	1	2	4	5	6	13	18					
ALL	1	2	5	13								
AML	1	5										
BLCA	1	2	5	10	13							
BRCA	1	2	3	5	6	8	13	17	18	20	26	30
CERV	1	2	5	6	10	13	26					
CHSC	1	5										
CLL	1	2	5	9	13							
COADREAD	1	5	6	10								
GBM	1	5	11									
LGG	1	5	11									
HNSC	1	2	4	5	7	13						
KICH	1	5	6									
KIRC	1	5	6	27								
KIRP	1	2	5									
LICA	1	4	5	6	12	16	17	22	23	24		
LUAD	1	2	4	5	6	13	17					
LSC	1	4	5	15								
LUSC	1	2	4	5	13							
LBB	1	2	5	9	13	17						
HODG	1	5	25									
MEDU	1	5	8									
SKCM	1	5	7	11	17							
MYEL	1	2	5	13								
NACA	1	2	5	6	13							
NBLS	1	5	18									
ESCA	1	2	4	5	6	17						
OGBS	1	2	5	7	13	29						
OSTE	1	2	5	6	13	30						
OV	1	3	5									
PAAD	1	2	3	5	6	13						
PARA	1	5										
PIAS	1	5	19									
PROS	1	5	6									
STAD	1	2	5	13	15	17	18	20	21	26	28	
THCA	1	2	5	13								
UCEC	1	2	5	13	22							
UTCA	1	2	5	6	10	13	14	26				
UT	1	2	5	6	10	13						
UVM	1	5	6									
